"gene_id","Water","Drought","MeanDecreaseAccuracy","MeanDecreaseGini"
"Os01g0175700",0,0,0,0
"Os01g0175733",0,0,0,0
"Os01g0176300",0,0,0,0
"Os01g0176700",0,0,0,0
"Os01g0176751",0,0,0,0
"Os01g0179600",0,0,0,0
"Os01g0179800",0,0,0,0
"Os01g0182100",0,0,0,0
"Os01g0182832",0,0,0,0
"Os01g0184050",0,0,0,0
"Os01g0186600",0,0,0,0
"Os01g0186900",0,0,0,0
"Os01g0186950",0,0,0,0
"Os01g0187350",0,0,0,0
"Os01g0190400",0,0,0,0
"Os01g0192300",0,0,0,0
"Os01g0200300",0,0,0,0
"Os01g0201100",0,0,0,0
"Os01g0201200",0,0,0,0
"Os01g0206650",0,0,0,0
"Os01g0206700",0,0,0,0
"Os01g0207001",0,0,0,0
"Os01g0207900",0,0,0,0
"Os01g0209800",0,0,0,0
"Os01g0214001",0,0,0,0
"Os01g0214500",0,0,0,0
"Os01g0214600",0,0,0,0
"Os01g0217000",0,0,0,0
"Os01g0217050",0,0,0,0
"Os01g0217500",0,0,0,0
"Os01g0219300",0,0,0,0
"Os01g0221600",0,0,0,0
"Os01g0223900",0,0,0,0
"Os01g0224166",0,0,0,0
"Os01g0225000",0,0,0,0
"Os01g0226400",0,0,0,0
"Os01g0226450",0,0,0,0
"Os01g0228400",0,0,0,0
"Os01g0229400",0,0,0,0
"Os01g0231950",0,0,0,0
"Os01g0232000",0,0,0,0
"Os01g0232100",0,0,0,0
"Os01g0232450",0,0,0,0
"Os01g0234300",0,0,0,0
"Os01g0236400",0,0,0,0
"Os01g0242600",0,0,0,0
"Os01g0243100",0,0,0,0
"Os01g0247500",0,0,0,0
"Os01g0247550",0,0,0,0
"Os01g0248800",0,0,0,0
"Os01g0254950",0,0,0,0
"Os01g0256500",0,0,0,0
"Os01g0257100",0,0,0,0
"Os01g0260100",0,0,0,0
"Os01g0261000",0,0,0,0
"Os01g0266800",0,0,0,0
"Os01g0268600",0,0,0,0
"Os01g0269500",0,0,0,0
"Os01g0273800",0,0,0,0
"Os01g0275950",0,0,0,0
"Os01g0279400",0,0,0,0
"Os01g0279500",0,0,0,0
"Os01g0281250",0,0,0,0
"Os01g0282866",0,0,0,0
"Os01g0285300",0,0,0,0
"Os01g0286550",0,0,0,0
"Os01g0290600",0,0,0,0
"Os01g0294700",0,0,0,0
"Os01g0303600",0,0,0,0
"Os01g0304100",0,0,0,0
"Os01g0304300",0,0,0,0
"Os01g0310600",0,0,0,0
"Os01g0315700",0,0,0,0
"Os01g0323000",0,0,0,0
"Os01g0323775",0,0,0,0
"Os01g0327400",0,0,0,0
"Os01g0332100",0,0,0,0
"Os01g0342500",0,0,0,0
"Os01g0347100",0,0,0,0
"Os01g0348900",0,0,0,0
"Os01g0350100",0,0,0,0
"Os01g0350300",0,0,0,0
"Os01g0352100",0,0,0,0
"Os01g0352200",0,0,0,0
"Os01g0357100",0,0,0,0
"Os01g0357150",0,0,0,0
"Os01g0364100",0,0,0,0
"Os01g0364450",0,0,0,0
"Os01g0367700",0,0,0,0
"Os01g0369900",0,0,0,0
"Os01g0374200",0,0,0,0
"Os01g0378100",0,0,0,0
"Os01g0385400",0,0,0,0
"Os01g0391100",0,0,0,0
"Os01g0508000",0,0,0,0
"Os01g0508050",0,0,0,0
"Os01g0511100",0,0,0,0
"Os01g0511600",0,0,0,0
"Os01g0523250",0,0,0,0
"Os01g0524400",0,0,0,0
"Os01g0525700",0,0,0,0
"Os01g0528000",0,0,0,0
"Os01g0529800",0,0,0,0
"Os01g0532300",0,0,0,0
"Os01g0533000",0,0,0,0
"Os01g0533800",0,0,0,0
"Os01g0537250",0,0,0,0
"Os01g0543600",0,0,0,0
"Os01g0543800",0,0,0,0
"Os01g0546700",0,0,0,0
"Os01g0551100",0,0,0,0
"Os01g0552000",0,0,0,0
"Os01g0552050",0,0,0,0
"Os01g0555200",0,0,0,0
"Os01g0557100",0,0,0,0
"Os01g0559900",0,0,0,0
"Os01g0566500",0,0,0,0
"Os01g0571000",0,0,0,0
"Os01g0578200",0,0,0,0
"Os01g0579600",0,0,0,0
"Os01g0581800",0,0,0,0
"Os01g0583100",0,0,0,0
"Os01g0587150",0,0,0,0
"Os01g0587300",0,0,0,0
"Os01g0587400",0,0,0,0
"Os01g0588200",0,0,0,0
"Os01g0588300",0,0,0,0
"Os01g0588400",0,0,0,0
"Os01g0589900",0,0,0,0
"Os01g0590700",0,0,0,0
"Os01g0595600",0,0,0,0
"Os01g0597400",0,0,0,0
"Os01g0603200",0,0,0,0
"Os01g0604500",0,0,0,0
"Os01g0604900",0,0,0,0
"Os01g0605700",0,0,0,0
"Os01g0606000",0,0,0,0
"Os01g0607600",0,0,0,0
"Os01g0609000",0,0,0,0
"Os01g0611000",0,0,0,0
"Os01g0611950",0,0,0,0
"Os01g0615100",0,0,0,0
"Os01g0618900",0,0,0,0
"Os01g0620301",0,0,0,0
"Os01g0621400",0,0,0,0
"Os01g0622066",0,0,0,0
"Os01g0622100",0,0,0,0
"Os01g0625200",0,0,0,0
"Os01g0625900",0,0,0,0
"Os01g0626100",0,0,0,0
"Os01g0627800",0,0,0,0
"Os01g0627900",0,0,0,0
"Os01g0631700",0,0,0,0
"Os01g0635200",0,0,0,0
"Os01g0635550",0,0,0,0
"Os01g0642100",0,0,0,0
"Os01g0644000",0,0,0,0
"Os01g0644500",0,0,0,0
"Os01g0647200",0,0,0,0
"Os01g0650100",0,0,0,0
"Os01g0650800",0,0,0,0
"Os01g0651400",0,0,0,0
"Os01g0652300",0,0,0,0
"Os01g0652375",0,0,0,0
"Os01g0652450",0,0,0,0
"Os01g0652800",0,0,0,0
"Os01g0660200",0,0,0,0
"Os01g0661500",0,0,0,0
"Os01g0664200",0,0,0,0
"Os01g0664500",0,0,0,0
"Os01g0666600",0,0,0,0
"Os01g0667200",0,0,0,0
"Os01g0672166",0,0,0,0
"Os01g0672201",0,0,0,0
"Os01g0673700",0,0,0,0
"Os01g0675933",0,0,0,0
"Os01g0678000",0,0,0,0
"Os01g0678100",0,0,0,0
"Os01g0686700",0,0,0,0
"Os01g0690200",0,0,0,0
"Os01g0691400",0,0,0,0
"Os01g0692050",0,0,0,0
"Os01g0692100",0,0,0,0
"Os01g0693400",0,0,0,0
"Os01g0699450",0,0,0,0
"Os01g0700200",0,0,0,0
"Os01g0701100",0,0,0,0
"Os01g0705200",0,0,0,0
"Os01g0705400",0,0,0,0
"Os01g0706700",0,0,0,0
"Os01g0707500",0,0,0,0
"Os01g0711200",0,0,0,0
"Os01g0711800",0,0,0,0
"Os01g0714600",0,0,0,0
"Os01g0715400",0,0,0,0
"Os01g0719300",0,0,0,0
"Os01g0719350",0,0,0,0
"Os01g0720200",0,0,0,0
"Os01g0721400",0,0,0,0
"Os01g0723600",0,0,0,0
"Os01g0728000",0,0,0,0
"Os01g0730450",0,0,0,0
"Os01g0730700",0,0,0,0
"Os01g0731100",0,0,0,0
"Os01g0733200",0,0,0,0
"Os01g0734200",0,0,0,0
"Os01g0734399",0,0,0,0
"Os01g0734800",0,0,0,0
"Os01g0736450",0,0,0,0
"Os01g0737200",0,0,0,0
"Os01g0739500",0,0,0,0
"Os01g0740300",0,0,0,0
"Os01g0741900",0,0,0,0
"Os01g0742100",0,0,0,0
"Os01g0745700",0,0,0,0
"Os01g0745850",0,0,0,0
"Os01g0746400",0,0,0,0
"Os01g0747451",0,0,0,0
"Os01g0748800",0,0,0,0
"Os01g0749400",0,0,0,0
"Os01g0750400",0,0,0,0
"Os01g0755500",0,0,0,0
"Os01g0755550",0,0,0,0
"Os01g0755700",0,0,0,0
"Os01g0757200",0,0,0,0
"Os01g0757301",0,0,0,0
"Os01g0757900",0,0,0,0
"Os01g0762500",0,0,0,0
"Os01g0765200",0,0,0,0
"Os01g0768600",0,0,0,0
"Os01g0775500",0,0,0,0
"Os01g0775750",0,0,0,0
"Os01g0776400",0,0,0,0
"Os01g0782800",0,0,0,0
"Os01g0783800",0,0,0,0
"Os01g0784200",0,0,0,0
"Os01g0793550",0,0,0,0
"Os01g0793600",0,0,0,0
"Os01g0794400",0,0,0,0
"Os01g0795250",0,0,0,0
"Os01g0801600",0,0,0,0
"Os01g0804400",0,0,0,0
"Os01g0805900",0,0,0,0
"Os01g0813800",0,0,0,0
"Os01g0816450",0,0,0,0
"Os01g0818700",0,0,0,0
"Os01g0818900",0,0,0,0
"Os01g0823100",0,0,0,0
"Os01g0823500",0,0,0,0
"Os01g0824000",0,0,0,0
"Os01g0825500",0,0,0,0
"Os01g0825800",0,0,0,0
"Os01g0825900",0,0,0,0
"Os01g0826000",0,0,0,0
"Os01g0826800",0,0,0,0
"Os01g0829800",0,0,0,0
"Os01g0833600",0,0,0,0
"Os01g0834150",0,0,0,0
"Os01g0834900",0,0,0,0
"Os01g0837000",0,0,0,0
"Os01g0837100",0,0,0,0
"Os01g0837200",0,0,0,0
"Os01g0839200",0,0,0,0
"Os01g0841700",0,0,0,0
"Os01g0844300",0,0,0,0
"Os01g0844500",0,0,0,0
"Os01g0846150",0,0,0,0
"Os01g0846450",0,0,0,0
"Os01g0846700",0,0,0,0
"Os01g0849600",0,0,0,0
"Os01g0851300",0,0,0,0
"Os01g0854000",0,0,0,0
"Os01g0855000",0,0,0,0
"Os01g0855600",0,0,0,0
"Os01g0855700",0,0,0,0
"Os01g0857500",0,0,0,0
"Os01g0859500",0,0,0,0
"Os01g0860800",0,0,0,0
"Os01g0865700",0,0,0,0
"Os01g0870400",0,0,0,0
"Os01g0871400",0,0,0,0
"Os01g0871900",0,0,0,0
"Os01g0874900",0,0,0,0
"Os01g0875300",0,0,0,0
"Os01g0876800",0,0,0,0
"Os01g0878550",0,0,0,0
"Os01g0880200",0,0,0,0
"Os01g0885300",0,0,0,0
"Os01g0885700",0,0,0,0
"Os01g0887550",0,0,0,0
"Os01g0890001",0,0,0,0
"Os01g0891800",0,0,0,0
"Os01g0893400",0,0,0,0
"Os01g0898800",0,0,0,0
"Os01g0901600",0,0,0,0
"Os01g0901650",0,0,0,0
"Os01g0902000",0,0,0,0
"Os01g0902100",0,0,0,0
"Os01g0906000",0,0,0,0
"Os01g0907200",0,0,0,0
"Os01g0910300",0,0,0,0
"Os01g0910500",0,0,0,0
"Os01g0910800",0,0,0,0
"Os01g0910900",0,0,0,0
"Os01g0913100",0,0,0,0
"Os01g0914000",0,0,0,0
"Os01g0915400",0,0,0,0
"Os01g0915401",0,0,0,0
"Os01g0916950",0,0,0,0
"Os01g0917300",0,0,0,0
"Os01g0919100",0,0,0,0
"Os01g0919800",0,0,0,0
"Os01g0920700",0,0,0,0
"Os01g0921100",0,0,0,0
"Os01g0923750",0,0,0,0
"Os01g0924966",0,0,0,0
"Os01g0925100",0,0,0,0
"Os01g0934100",0,0,0,0
"Os01g0934400",0,0,0,0
"Os01g0940800",0,0,0,0
"Os01g0943800",0,0,0,0
"Os01g0945200",0,0,0,0
"Os01g0945300",0,0,0,0
"Os01g0945400",0,0,0,0
"Os01g0945666",0,0,0,0
"Os01g0948900",0,0,0,0
"Os01g0955100",0,0,0,0
"Os01g0955600",0,0,0,0
"Os01g0956075",0,0,0,0
"Os01g0962100",0,0,0,0
"Os01g0964333",0,0,0,0
"Os01g0964800",0,0,0,0
"Os01g0965300",0,0,0,0
"Os01g0969000",0,0,0,0
"Os01g0973100",0,0,0,0
"Os01g0973150",0,0,0,0
"Os01g0974701",0,0,0,0
"Os01g0977100",0,0,0,0
"Os02g0100250",0,0,0,0
"Os02g0101750",0,0,0,0
"Os02g0102300",0,0,0,0
"Os02g0104500",0,0,0,0
"Os02g0114400",0,0,0,0
"Os02g0116100",0,0,0,0
"Os02g0120500",0,0,0,0
"Os02g0120600",0,0,0,0
"Os02g0121750",0,0,0,0
"Os02g0131050",0,0,0,0
"Os02g0131600",0,0,0,0
"Os02g0132500",0,0,0,0
"Os02g0134200",0,0,0,0
"Os02g0134300",0,0,0,0
"Os02g0135250",0,0,0,0
"Os02g0136150",0,0,0,0
"Os02g0136933",0,0,0,0
"Os02g0136966",0,0,0,0
"Os02g0137450",0,0,0,0
"Os02g0137700",0,0,0,0
"Os02g0140500",0,0,0,0
"Os02g0140800",0,0,0,0
"Os02g0147850",0,0,0,0
"Os02g0148050",0,0,0,0
"Os02g0149600",0,0,0,0
"Os02g0149650",0,0,0,0
"Os02g0149750",0,0,0,0
"Os02g0149900",0,0,0,0
"Os02g0151300",0,0,0,0
"Os02g0155000",0,0,0,0
"Os02g0155900",0,0,0,0
"Os02g0156633",0,0,0,0
"Os02g0157100",0,0,0,0
"Os02g0158300",0,0,0,0
"Os02g0158350",0,0,0,0
"Os02g0161300",0,0,0,0
"Os02g0162766",0,0,0,0
"Os02g0162783",0,0,0,0
"Os02g0170100",0,0,0,0
"Os02g0170150",0,0,0,0
"Os02g0176000",0,0,0,0
"Os02g0178800",0,0,0,0
"Os02g0179200",0,0,0,0
"Os02g0182600",0,0,0,0
"Os02g0184450",0,0,0,0
"Os02g0191000",0,0,0,0
"Os02g0192500",0,0,0,0
"Os02g0193200",0,0,0,0
"Os02g0193300",0,0,0,0
"Os02g0197750",0,0,0,0
"Os02g0202300",0,0,0,0
"Os02g0204201",0,0,0,0
"Os02g0204400",0,0,0,0
"Os02g0207100",0,0,0,0
"Os02g0208500",0,0,0,0
"Os02g0209050",0,0,0,0
"Os02g0211000",0,0,0,0
"Os02g0212300",0,0,0,0
"Os02g0212500",0,0,0,0
"Os02g0212975",0,0,0,0
"Os02g0216300",0,0,0,0
"Os02g0218600",0,0,0,0
"Os02g0220800",0,0,0,0
"Os02g0221100",0,0,0,0
"Os02g0224800",0,0,0,0
"Os02g0225900",0,0,0,0
"Os02g0227700",0,0,0,0
"Os02g0229800",0,0,0,0
"Os02g0232000",0,0,0,0
"Os02g0232050",0,0,0,0
"Os02g0234450",0,0,0,0
"Os02g0237100",0,0,0,0
"Os02g0245850",0,0,0,0
"Os02g0251200",0,0,0,0
"Os02g0255801",0,0,0,0
"Os02g0257200",0,0,0,0
"Os02g0257400",0,0,0,0
"Os02g0258800",0,0,0,0
"Os02g0258900",0,0,0,0
"Os02g0259900",0,0,0,0
"Os02g0265100",0,0,0,0
"Os02g0269200",0,0,0,0
"Os02g0269650",0,0,0,0
"Os02g0270200",0,0,0,0
"Os02g0270350",0,0,0,0
"Os02g0273501",0,0,0,0
"Os02g0275200",0,0,0,0
"Os02g0278700",0,0,0,0
"Os02g0282000",0,0,0,0
"Os02g0282500",0,0,0,0
"Os02g0285775",0,0,0,0
"Os02g0287950",0,0,0,0
"Os02g0291000",0,0,0,0
"Os02g0297900",0,0,0,0
"Os02g0301100",0,0,0,0
"Os02g0301450",0,0,0,0
"Os02g0302700",0,0,0,0
"Os02g0306401",0,0,0,0
"Os02g0306600",0,0,0,0
"Os02g0307050",0,0,0,0
"Os02g0312600",0,0,0,0
"Os02g0318500",0,0,0,0
"Os02g0323000",0,0,0,0
"Os02g0453500",0,0,0,0
"Os02g0463401",0,0,0,0
"Os02g0470600",0,0,0,0
"Os02g0471300",0,0,0,0
"Os02g0474000",0,0,0,0
"Os02g0480950",0,0,0,0
"Os02g0483800",0,0,0,0
"Os02g0489600",0,0,0,0
"Os02g0499300",0,0,0,0
"Os02g0503900",0,0,0,0
"Os02g0510600",0,0,0,0
"Os02g0511900",0,0,0,0
"Os02g0513100",0,0,0,0
"Os02g0517900",0,0,0,0
"Os02g0518500",0,0,0,0
"Os02g0519700",0,0,0,0
"Os02g0524550",0,0,0,0
"Os02g0527700",0,0,0,0
"Os02g0532300",0,0,0,0
"Os02g0532500",0,0,0,0
"Os02g0540400",0,0,0,0
"Os02g0541150",0,0,0,0
"Os02g0552600",0,0,0,0
"Os02g0555600",0,0,0,0
"Os02g0555650",0,0,0,0
"Os02g0559300",0,0,0,0
"Os02g0568600",0,0,0,0
"Os02g0570600",0,0,0,0
"Os02g0571000",0,0,0,0
"Os02g0571100",0,0,0,0
"Os02g0573500",0,0,0,0
"Os02g0573601",0,0,0,0
"Os02g0574000",0,0,0,0
"Os02g0574100",0,0,0,0
"Os02g0575000",0,0,0,0
"Os02g0577501",0,0,0,0
"Os02g0578000",0,0,0,0
"Os02g0578400",0,0,0,0
"Os02g0578500",0,0,0,0
"Os02g0581900",0,0,0,0
"Os02g0583000",0,0,0,0
"Os02g0592833",0,0,0,0
"Os02g0593400",0,0,0,0
"Os02g0601700",0,0,0,0
"Os02g0603000",0,0,0,0
"Os02g0605900",0,0,0,0
"Os02g0608000",0,0,0,0
"Os02g0609200",0,0,0,0
"Os02g0611200",0,0,0,0
"Os02g0614800",0,0,0,0
"Os02g0616600",0,0,0,0
"Os02g0617800",0,0,0,0
"Os02g0624100",0,0,0,0
"Os02g0626100",0,0,0,0
"Os02g0628600",0,0,0,0
"Os02g0628900",0,0,0,0
"Os02g0630300",0,0,0,0
"Os02g0631601",0,0,0,0
"Os02g0632700",0,0,0,0
"Os02g0632800",0,0,0,0
"Os02g0636600",0,0,0,0
"Os02g0638650",0,0,0,0
"Os02g0641300",0,0,0,0
"Os02g0643900",0,0,0,0
"Os02g0646200",0,0,0,0
"Os02g0649300",0,0,0,0
"Os02g0649400",0,0,0,0
"Os02g0651900",0,0,0,0
"Os02g0652100",0,0,0,0
"Os02g0664100",0,0,0,0
"Os02g0664150",0,0,0,0
"Os02g0664400",0,0,0,0
"Os02g0667050",0,0,0,0
"Os02g0669000",0,0,0,0
"Os02g0669900",0,0,0,0
"Os02g0671200",0,0,0,0
"Os02g0674233",0,0,0,0
"Os02g0678200",0,0,0,0
"Os02g0679200",0,0,0,0
"Os02g0681200",0,0,0,0
"Os02g0681632",0,0,0,0
"Os02g0682700",0,0,0,0
"Os02g0683800",0,0,0,0
"Os02g0696900",0,0,0,0
"Os02g0700300",0,0,0,0
"Os02g0700700",0,0,0,0
"Os02g0700901",0,0,0,0
"Os02g0702600",0,0,0,0
"Os02g0704000",0,0,0,0
"Os02g0704131",0,0,0,0
"Os02g0705100",0,0,0,0
"Os02g0707200",0,0,0,0
"Os02g0708500",0,0,0,0
"Os02g0709600",0,0,0,0
"Os02g0710500",0,0,0,0
"Os02g0712500",0,0,0,0
"Os02g0712512",0,0,0,0
"Os02g0712700",0,0,0,0
"Os02g0713700",0,0,0,0
"Os02g0715400",0,0,0,0
"Os02g0716500",0,0,0,0
"Os02g0716800",0,0,0,0
"Os02g0720400",0,0,0,0
"Os02g0720500",0,0,0,0
"Os02g0723400",0,0,0,0
"Os02g0724850",0,0,0,0
"Os02g0733166",0,0,0,0
"Os02g0740001",0,0,0,0
"Os02g0740700",0,0,0,0
"Os02g0740800",0,0,0,0
"Os02g0740900",0,0,0,0
"Os02g0742050",0,0,0,0
"Os02g0742051",0,0,0,0
"Os02g0743400",0,0,0,0
"Os02g0743450",0,0,0,0
"Os02g0744700",0,0,0,0
"Os02g0744851",0,0,0,0
"Os02g0749100",0,0,0,0
"Os02g0750800",0,0,0,0
"Os02g0751300",0,0,0,0
"Os02g0753300",0,0,0,0
"Os02g0755500",0,0,0,0
"Os02g0755900",0,0,0,0
"Os02g0758800",0,0,0,0
"Os02g0761150",0,0,0,0
"Os02g0762600",0,0,0,0
"Os02g0768300",0,0,0,0
"Os02g0768750",0,0,0,0
"Os02g0769100",0,0,0,0
"Os02g0769250",0,0,0,0
"Os02g0771900",0,0,0,0
"Os02g0772100",0,0,0,0
"Os02g0772150",0,0,0,0
"Os02g0777400",0,0,0,0
"Os02g0779200",0,0,0,0
"Os02g0782500",0,0,0,0
"Os02g0784400",0,0,0,0
"Os02g0787400",0,0,0,0
"Os02g0787600",0,0,0,0
"Os02g0787700",0,0,0,0
"Os02g0788600",0,0,0,0
"Os02g0799600",0,0,0,0
"Os02g0799700",0,0,0,0
"Os02g0802200",0,0,0,0
"Os02g0802250",0,0,0,0
"Os02g0806300",0,0,0,0
"Os02g0807800",0,0,0,0
"Os02g0810600",0,0,0,0
"Os02g0813600",0,0,0,0
"Os02g0819400",0,0,0,0
"Os02g0822900",0,0,0,0
"Os02g0824000",0,0,0,0
"Os02g0824500",0,0,0,0
"Os02g0828300",0,0,0,0
"Os02g0828400",0,0,0,0
"Os02g0832301",0,0,0,0
"Os03g0101200",0,0,0,0
"Os03g0104000",0,0,0,0
"Os03g0107850",0,0,0,0
"Os03g0108500",0,0,0,0
"Os03g0111300",0,0,0,0
"Os03g0111400",0,0,0,0
"Os03g0112600",0,0,0,0
"Os03g0113500",0,0,0,0
"Os03g0114700",0,0,0,0
"Os03g0120400",0,0,0,0
"Os03g0120425",0,0,0,0
"Os03g0122300",0,0,0,0
"Os03g0125100",0,0,0,0
"Os03g0127950",0,0,0,0
"Os03g0128200",0,0,0,0
"Os03g0128866",0,0,0,0
"Os03g0129800",0,0,0,0
"Os03g0130300",0,0,0,0
"Os03g0130550",0,0,0,0
"Os03g0134550",0,0,0,0
"Os03g0135550",0,0,0,0
"Os03g0140551",0,0,0,0
"Os03g0144800",0,0,0,0
"Os03g0146600",0,0,0,0
"Os03g0146800",0,0,0,0
"Os03g0149200",0,0,0,0
"Os03g0152500",0,0,0,0
"Os03g0161400",0,0,0,0
"Os03g0161600",0,0,0,0
"Os03g0161950",0,0,0,0
"Os03g0163000",0,0,0,0
"Os03g0170900",0,0,0,0
"Os03g0175800",0,0,0,0
"Os03g0176900",0,0,0,0
"Os03g0178150",0,0,0,0
"Os03g0181675",0,0,0,0
"Os03g0181750",0,0,0,0
"Os03g0183000",0,0,0,0
"Os03g0183800",0,0,0,0
"Os03g0184100",0,0,0,0
"Os03g0185700",0,0,0,0
"Os03g0187200",0,0,0,0
"Os03g0188900",0,0,0,0
"Os03g0189600",0,0,0,0
"Os03g0190300",0,0,0,0
"Os03g0190500",0,0,0,0
"Os03g0191050",0,0,0,0
"Os03g0192500",0,0,0,0
"Os03g0192550",0,0,0,0
"Os03g0192633",0,0,0,0
"Os03g0192700",0,0,0,0
"Os03g0192750",0,0,0,0
"Os03g0192800",0,0,0,0
"Os03g0195500",0,0,0,0
"Os03g0196600",0,0,0,0
"Os03g0197125",0,0,0,0
"Os03g0198600",0,0,0,0
"Os03g0200200",0,0,0,0
"Os03g0209500",0,0,0,0
"Os03g0216700",0,0,0,0
"Os03g0216733",0,0,0,0
"Os03g0218300",0,0,0,0
"Os03g0219400",0,0,0,0
"Os03g0219450",0,0,0,0
"Os03g0221500",0,0,0,0
"Os03g0223400",0,0,0,0
"Os03g0225100",0,0,0,0
"Os03g0225150",0,0,0,0
"Os03g0228200",0,0,0,0
"Os03g0229500",0,0,0,0
"Os03g0231150",0,0,0,0
"Os03g0233000",0,0,0,0
"Os03g0234900",0,0,0,0
"Os03g0235000",0,0,0,0
"Os03g0238700",0,0,0,0
"Os03g0242300",0,0,0,0
"Os03g0242350",0,0,0,0
"Os03g0244333",0,0,0,0
"Os03g0244466",0,0,0,0
"Os03g0245800",0,0,0,0
"Os03g0246500",0,0,0,0
"Os03g0248300",0,0,0,0
"Os03g0250200",0,0,0,0
"Os03g0251500",0,0,0,0
"Os03g0251700",0,0,0,0
"Os03g0254200",0,0,0,0
"Os03g0259001",0,0,0,0
"Os03g0261100",0,0,0,0
"Os03g0261950",0,0,0,0
"Os03g0262700",0,0,0,0
"Os03g0263950",0,0,0,0
"Os03g0265666",0,0,0,0
"Os03g0266800",0,0,0,0
"Os03g0266900",0,0,0,0
"Os03g0267000",0,0,0,0
"Os03g0268400",0,0,0,0
"Os03g0268450",0,0,0,0
"Os03g0269500",0,0,0,0
"Os03g0270000",0,0,0,0
"Os03g0270500",0,0,0,0
"Os03g0277300",0,0,0,0
"Os03g0279950",0,0,0,0
"Os03g0283500",0,0,0,0
"Os03g0283750",0,0,0,0
"Os03g0284200",0,0,0,0
"Os03g0286900",0,0,0,0
"Os03g0287700",0,0,0,0
"Os03g0289350",0,0,0,0
"Os03g0290400",0,0,0,0
"Os03g0295932",0,0,0,0
"Os03g0297600",0,0,0,0
"Os03g0298300",0,0,0,0
"Os03g0298700",0,0,0,0
"Os03g0300900",0,0,0,0
"Os03g0304550",0,0,0,0
"Os03g0305600",0,0,0,0
"Os03g0305950",0,0,0,0
"Os03g0306302",0,0,0,0
"Os03g0316200",0,0,0,0
"Os03g0319000",0,0,0,0
"Os03g0319050",0,0,0,0
"Os03g0319400",0,0,0,0
"Os03g0321100",0,0,0,0
"Os03g0322200",0,0,0,0
"Os03g0326100",0,0,0,0
"Os03g0327800",0,0,0,0
"Os03g0332100",0,0,0,0
"Os03g0332201",0,0,0,0
"Os03g0332900",0,0,0,0
"Os03g0338100",0,0,0,0
"Os03g0341300",0,0,0,0
"Os03g0341600",0,0,0,0
"Os03g0346750",0,0,0,0
"Os03g0347400",0,0,0,0
"Os03g0348900",0,0,0,0
"Os03g0353000",0,0,0,0
"Os03g0356414",0,0,0,0
"Os03g0356498",0,0,0,0
"Os03g0356526",0,0,0,0
"Os03g0356596",0,0,0,0
"Os03g0362200",0,0,0,0
"Os03g0364400",0,0,0,0
"Os03g0366350",0,0,0,0
"Os03g0367150",0,0,0,0
"Os03g0367200",0,0,0,0
"Os03g0370400",0,0,0,0
"Os03g0371300",0,0,0,0
"Os03g0371350",0,0,0,0
"Os03g0375200",0,0,0,0
"Os03g0377600",0,0,0,0
"Os03g0381500",0,0,0,0
"Os03g0386800",0,0,0,0
"Os03g0388800",0,0,0,0
"Os03g0389000",0,0,0,0
"Os03g0389400",0,0,0,0
"Os03g0397700",0,0,0,0
"Os03g0397900",0,0,0,0
"Os03g0399800",0,0,0,0
"Os03g0399900",0,0,0,0
"Os03g0400700",0,0,0,0
"Os03g0401333",0,0,0,0
"Os03g0402200",0,0,0,0
"Os03g0405200",0,0,0,0
"Os03g0408101",0,0,0,0
"Os03g0409600",0,0,0,0
"Os03g0412300",0,0,0,0
"Os03g0416500",0,0,0,0
"Os03g0436600",0,0,0,0
"Os03g0448950",0,0,0,0
"Os03g0554950",0,0,0,0
"Os03g0563200",0,0,0,0
"Os03g0566600",0,0,0,0
"Os03g0570775",0,0,0,0
"Os03g0570800",0,0,0,0
"Os03g0571800",0,0,0,0
"Os03g0572925",0,0,0,0
"Os03g0574900",0,0,0,0
"Os03g0576600",0,0,0,0
"Os03g0580200",0,0,0,0
"Os03g0594100",0,0,0,0
"Os03g0595050",0,0,0,0
"Os03g0597400",0,0,0,0
"Os03g0598002",0,0,0,0
"Os03g0603100",0,0,0,0
"Os03g0603200",0,0,0,0
"Os03g0604200",0,0,0,0
"Os03g0604432",0,0,0,0
"Os03g0607200",0,0,0,0
"Os03g0608600",0,0,0,0
"Os03g0613100",0,0,0,0
"Os03g0618300",0,0,0,0
"Os03g0618366",0,0,0,0
"Os03g0619800",0,0,0,0
"Os03g0620500",0,0,0,0
"Os03g0621600",0,0,0,0
"Os03g0625201",0,0,0,0
"Os03g0625300",0,0,0,0
"Os03g0626700",0,0,0,0
"Os03g0626750",0,0,0,0
"Os03g0628800",0,0,0,0
"Os03g0633800",0,0,0,0
"Os03g0634400",0,0,0,0
"Os03g0635100",0,0,0,0
"Os03g0637900",0,0,0,0
"Os03g0639200",0,0,0,0
"Os03g0639350",0,0,0,0
"Os03g0644700",0,0,0,0
"Os03g0644850",0,0,0,0
"Os03g0645900",0,0,0,0
"Os03g0645966",0,0,0,0
"Os03g0650200",0,0,0,0
"Os03g0654400",0,0,0,0
"Os03g0654700",0,0,0,0
"Os03g0660050",0,0,0,0
"Os03g0663700",0,0,0,0
"Os03g0676300",0,0,0,0
"Os03g0679800",0,0,0,0
"Os03g0681201",0,0,0,0
"Os03g0683900",0,0,0,0
"Os03g0685300",0,0,0,0
"Os03g0685700",0,0,0,0
"Os03g0688300",0,0,0,0
"Os03g0689300",0,0,0,0
"Os03g0689350",0,0,0,0
